food,category,country,region,year,exports,imports,production
Grapes,FRUIT,Japan,EAST_ASIA,2014,3400,168800,1607200
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Grapes,FRUIT,Russia,RUSSIA,2014,400,780900,227000
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Lemons & Limes,CITRUS,Australia,SOUTH_AMERICA,1981,1000,0,48000
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Lemons & Limes,CITRUS,Chile,SOUTH_AMERICA,1981,6000,0,63000
Lemons & Limes,CITRUS,Croatia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,1981,29000,0,35000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Lemons & Limes,CITRUS,Gaza Strip,MIDDLE_EAST,1981,10000,0,12000
Lemons & Limes,CITRUS,Greece,EUROPE,1981,106000,0,180000
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,1981,25000,0,41000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Japan,EAST_ASIA,2014,0,55000,8000
Lemons & Limes,CITRUS,Lebanon,MIDDLE_EAST,1981,36000,0,50000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,1981,0,0,2000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Lemons & Limes,CITRUS,Morocco,MIDDLE_EAST,1981,0,0,2000
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Lemons & Limes,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,0,311000,0
Lemons & Limes,CITRUS,Serbia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,South Africa,SUB_SAHARAN,2014,165000,0,260000
Lemons & Limes,CITRUS,Spain,EUROPE,1981,240000,0,336000
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,1981,111000,0,210000
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,United States,UNITED_STATES,1981,179000,0,1079000
Milk,DAIRY,Afghanistan,SOUTH_ASIA,2014,0,0,0
Milk,DAIRY,Algeria,MIDDLE_EAST,2014,136,636,0
Milk,DAIRY,Argentina,SOUTH_AMERICA,1981,68,28,14060
Milk,DAIRY,Argentina,SOUTH_AMERICA,2014,1181,236,26666
Milk,DAIRY,Australia,SOUTH_AMERICA,1981,660,184,13652
Milk,DAIRY,Australia,SOUTH_AMERICA,2014,2790,766,65298
Milk,DAIRY,Austria,OCEANIA,1981,140,72,8273
Milk,DAIRY,Belgium,EUROPE,1981,1379,541,10404
Milk,DAIRY,Brazil,SOUTH_AMERICA,1981,0,40,34828
Milk,DAIRY,Brazil,SOUTH_AMERICA,2014,172,732,94752
Milk,DAIRY,Canada,ARCTIC_AMERICA,1981,1184,368,19566
Milk,DAIRY,Canada,ARCTIC_AMERICA,2014,331,344,36256
Milk,DAIRY,Chile,SOUTH_AMERICA,1981,4,12,2612
Milk,DAIRY,Chile,SOUTH_AMERICA,2014,396,320,780
Milk,DAIRY,China,EAST_ASIA,1981,0,0,4468
Milk,DAIRY,China,EAST_ASIA,2014,0,940,216
Milk,DAIRY,Colombia,SOUTH_AMERICA,1981,0,70,7555
Milk,DAIRY,Denmark,EUROPE,1981,260,144,11613
Milk,DAIRY,Dominican Republic,MIDDLE_AMERICA,1981,0,12,942
Milk,DAIRY,European Union,EUROPE,2014,7558,308,638870
Milk,DAIRY,Finland,EUROPE,1981,100,44,7235
Milk,DAIRY,Czechoslovakia,EUROPE,1981,0,0,13716
Milk,DAIRY,Yugoslavia,EUROPE,1981,24,12,12188
Milk,DAIRY,France,EUROPE,1981,2605,696,71690
Milk,DAIRY,German,EUROPE,1981,7937,3320,80232
Milk,DAIRY,Greece,EUROPE,1981,0,146,3760
Milk,DAIRY,Hungary,EUROPE,1981,16,0,6696
Milk,DAIRY,India,SOUTH_ASIA,1981,0,256,93684
Milk,DAIRY,India,SOUTH_ASIA,2014,564,204,333460
Milk,DAIRY,Indonesia,SOUTHEAST_ASIA,2014,68,1144,288
Milk,DAIRY,Ireland,EUROPE,1981,1400,180,13138
Milk,DAIRY,Israel,MIDDLE_EAST,1981,8,96,1660
Milk,DAIRY,Italy,EUROPE,1981,0,848,24204
Milk,DAIRY,Japan,EAST_ASIA,1981,320,1264,15766
Milk,DAIRY,Japan,EAST_ASIA,2014,160,288,31761
Milk,DAIRY,Mexico,MIDDLE_AMERICA,1981,384,900,27397
Milk,DAIRY,Mexico,MIDDLE_AMERICA,2014,40,872,1420
Milk,DAIRY,Netherlands,EUROPE,1981,2332,2298,30130
Milk,DAIRY,New Zealand,OCEANIA,1981,2808,756,17690
Milk,DAIRY,New Zealand,OCEANIA,2014,7819,949,52960
Milk,DAIRY,Norway,EUROPE,1981,8,8,4529
Milk,DAIRY,Peru,SOUTH_AMERICA,1981,16,136,2005
Milk,DAIRY,Philippines,SOUTHEAST_ASIA,2014,72,579,124
Milk,DAIRY,Poland,EUROPE,1981,112,108,36981
Milk,DAIRY,Portugal,EUROPE,1981,0,4,2770
Milk,DAIRY,Romania,EUROPE,1981,16,20,9473
Milk,DAIRY,Russia,RUSSIA,1981,0,720,228060
Milk,DAIRY,Russia,RUSSIA,2014,20,324,72262
Milk,DAIRY,South Africa,SUB_SAHARAN,1981,64,24,6553
Milk,DAIRY,South Korea,EAST_ASIA,2014,64,224,8850
Milk,DAIRY,Spain,EUROPE,1981,44,121,14937
Milk,DAIRY,Sweden,EUROPE,1981,124,32,8168
Milk,DAIRY,Switzerland,EUROPE,1981,8,8,8350
Milk,DAIRY,Taiwan,EAST_ASIA,2014,0,48,1594
Milk,DAIRY,Turkey,MIDDLE_EAST,1981,0,0,17700
Milk,DAIRY,Ukraine,EUROPE,2014,265,63,245430
Milk,DAIRY,United Kingdom,EUROPE,1981,1584,324,39287
Milk,DAIRY,United States,UNITED_STATES,1981,2900,1620,2540
Milk,DAIRY,United States,UNITED_STATES,2014,0,0,2516850
Milk,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,376,4649
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2014,162000,0,1115000
Oranges,CITRUS,Australia,SOUTH_AMERICA,1981,26000,0,426000
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2014,40000,28000,36843000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2014,0,1280000,0
Oranges,CITRUS,Chile,SOUTH_AMERICA,1981,0,0,49000
Oranges,CITRUS,China,EAST_ASIA,2014,83000,88000,7000000
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2014,21000,283000,3075000
Oranges,CITRUS,Croatia,EUROPE,2014,0,0,0
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,1981,135000,0,258000
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Oranges,CITRUS,Cyprus,MIDDLE_EAST,1981,92000,0,136000
Oranges,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Egypt,MIDDLE_EAST,1981,138000,0,921000
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Oranges,CITRUS,Gaza Strip,MIDDLE_EAST,1981,128000,0,148000
Oranges,CITRUS,Greece,EUROPE,1981,159000,0,527000
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Oranges,CITRUS,Hong Kong,EAST_ASIA,2014,287000,1143000,0
Oranges,CITRUS,Iran,MIDDLE_EAST,2014,0,0,0
Oranges,CITRUS,Iraq,MIDDLE_EAST,2014,0,707000,1660000
Oranges,CITRUS,Israel,MIDDLE_EAST,1981,529000,0,756000
Oranges,CITRUS,Italy,EUROPE,2014,0,0,0
Oranges,CITRUS,Japan,EAST_ASIA,2014,0,240000,12000
Oranges,CITRUS,Lebanon,MIDDLE_EAST,1981,115000,0,205000
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,2000,477000,207000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,1981,8000,0,1600000
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,35000,3666000
Oranges,CITRUS,Morocco,MIDDLE_EAST,1981,417000,0,695000
Oranges,CITRUS,Morocco,MIDDLE_EAST,2014,82000,0,784000
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2014,0,337000,208000
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,1000,1377000,0
Oranges,CITRUS,Serbia,EUROPE,2014,0,0,0
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2014,24000,202000,0
Oranges,CITRUS,South Africa,SUB_SAHARAN,1981,363000,0,565000
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Oranges,CITRUS,Spain,EUROPE,1981,747000,0,1699000
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Oranges,CITRUS,Turkey,MIDDLE_EAST,1981,41000,0,695000
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Oranges,CITRUS,United States,UNITED_STATES,1981,418000,8000,9661000
Oranges,CITRUS,Uruguay,SOUTH_AMERICA,1981,19000,0,58000
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Chile,SOUTH_AMERICA,1981,9195,0,203400
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Russia,RUSSIA,2014,155,583096,251600
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,8,31742,0
Peaches & Nectarines,FRUIT,Serbia,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Pears,FRUIT,Australia,SOUTH_AMERICA,2014,97900,35500,3107600
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Pears,FRUIT,Chile,SOUTH_AMERICA,1981,22368,0,78200
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Pears,FRUIT,Japan,EAST_ASIA,2014,21700,2500,8742200
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Pears,FRUIT,Russia,RUSSIA,2014,100,788500,539800
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,32200,0
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2014,6100,42000,8000
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2014,0,0,0
Pistachios,NUT,Afghanistan,SOUTH_ASIA,2015,0,0,0
Pistachios,NUT,Australia,SOUTH_AMERICA,2014,0,5200,0
Pistachios,NUT,Australia,SOUTH_AMERICA,2015,0,17550,0
Pistachios,NUT,Canada,ARCTIC_AMERICA,2014,0,17000,0
Pistachios,NUT,Canada,ARCTIC_AMERICA,2015,0,52300,0
Pistachios,NUT,China,EAST_ASIA,2014,0,181775,0
Pistachios,NUT,China,EAST_ASIA,2015,0,410725,0
Pistachios,NUT,Egypt,MIDDLE_EAST,2015,0,2550,0
Pistachios,NUT,European Union,EUROPE,2014,7025,166730,22400
Pistachios,NUT,European Union,EUROPE,2015,13800,346875,63700
Pistachios,NUT,Greece,EUROPE,2014,0,0,0
Pistachios,NUT,Greece,EUROPE,2015,0,0,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2014,0,236500,0
Pistachios,NUT,Hong Kong,EAST_ASIA,2015,0,57400,0
Pistachios,NUT,India,SOUTH_ASIA,2015,0,44400,0
Pistachios,NUT,Iran,MIDDLE_EAST,2014,641500,50000,833000
Pistachios,NUT,Iran,MIDDLE_EAST,2015,333100,26000,390000
Pistachios,NUT,Iraq,MIDDLE_EAST,2014,0,6100,0
Pistachios,NUT,Iraq,MIDDLE_EAST,2015,0,17575,0
Pistachios,NUT,Israel,MIDDLE_EAST,2015,0,25700,0
Pistachios,NUT,Italy,EUROPE,2014,0,0,0
Pistachios,NUT,Italy,EUROPE,2015,0,0,0
Pistachios,NUT,Japan,EAST_ASIA,2014,0,3500,0
Pistachios,NUT,Japan,EAST_ASIA,2015,0,10025,0
Pistachios,NUT,Jordan,MIDDLE_EAST,2015,0,1850,0
Pistachios,NUT,Lebanon,MIDDLE_EAST,2015,0,18600,0
Pistachios,NUT,Mexico,MIDDLE_AMERICA,2015,0,16650,0
Pistachios,NUT,Pakistan,SOUTH_ASIA,2015,0,9050,0
Pistachios,NUT,Russia,RUSSIA,2015,0,44525,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2014,0,0,0
Pistachios,NUT,Saudi Arabia,MIDDLE_EAST,2015,0,0,0
Pistachios,NUT,Syria,MIDDLE_EAST,2014,17500,66884,587600
Pistachios,NUT,Syria,MIDDLE_EAST,2015,6900,1200,114000
Pistachios,NUT,Taiwan,EAST_ASIA,2014,0,2100,0
Pistachios,NUT,Taiwan,EAST_ASIA,2015,0,4800,0
Pistachios,NUT,Turkey,MIDDLE_EAST,1981,5900,9000,7000
Pistachios,NUT,Turkey,MIDDLE_EAST,2015,164100,239410,450000
Pistachios,NUT,Ukraine,EUROPE,2015,0,2575,0
Pistachios,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,86325,0
Pistachios,NUT,United States,UNITED_STATES,2014,812294,230746,820549
Pistachios,NUT,United States,UNITED_STATES,2015,916679,235062,1023304
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2014,0,0,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Raisins,FRUIT,Afghanistan,SOUTH_ASIA,1981,84000,6000,85000
Raisins,FRUIT,Argentina,SOUTH_AMERICA,1981,4359,3859,5500
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Raisins,FRUIT,Australia,SOUTH_AMERICA,1981,43457,14771,55995
Raisins,FRUIT,Australia,SOUTH_AMERICA,2014,2700,23800,12500
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Raisins,FRUIT,Chile,SOUTH_AMERICA,1981,2149,399,2500
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Raisins,FRUIT,Greece,EUROPE,1981,69200,7800,68500
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Iran,MIDDLE_EAST,1981,43000,3000,60000
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Raisins,FRUIT,Japan,EAST_ASIA,2014,0,30000,0
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,1981,3753,270,11500
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Raisins,FRUIT,South Africa,SUB_SAHARAN,1981,20520,3907,23906
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Raisins,FRUIT,Turkey,MIDDLE_EAST,1981,89000,4000,95000
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Raisins,FRUIT,Yugoslavia,EUROPE,1981,17324,640,18684
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Tangerines & Mandarins,CITRUS,Australia,SOUTH_AMERICA,1981,7000,0,31000
Tangerines & Mandarins,CITRUS,Brazil,SOUTH_AMERICA,1981,5000,0,469000
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,1981,5000,0,30000
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,1981,0,0,70000
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,1981,4000,0,34000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,1981,17000,0,56000
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Tangerines & Mandarins,CITRUS,Italy,EUROPE,1981,4000,0,320000
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,1981,20000,0,3194000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,2014,5000,37000,1847000
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Tangerines & Mandarins,CITRUS,Mexico,MIDDLE_AMERICA,1981,12000,0,120000
Tangerines & Mandarins,CITRUS,Morocco,MIDDLE_EAST,1981,199000,0,280000
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Tangerines & Mandarins,CITRUS,Serbia,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Tangerines & Mandarins,CITRUS,Spain,EUROPE,1981,625000,0,906000
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Tangerines & Mandarins,CITRUS,Turkey,MIDDLE_EAST,1981,49000,0,167000
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Tangerines & Mandarins,CITRUS,United States,UNITED_STATES,1981,16000,13000,417000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Walnuts,NUT,Australia,SOUTH_AMERICA,2015,23500,123966,19100
Walnuts,NUT,Brazil,SOUTH_AMERICA,2015,13000,99600,55600
Walnuts,NUT,Canada,ARCTIC_AMERICA,2015,5900,127900,0
Walnuts,NUT,Chile,SOUTH_AMERICA,2014,80600,5400,81000
Walnuts,NUT,Chile,SOUTH_AMERICA,2015,242900,9600,252000
Walnuts,NUT,China,EAST_ASIA,2014,251600,299900,5605521
Walnuts,NUT,China,EAST_ASIA,2015,46200,242100,2680000
Walnuts,NUT,European Union,EUROPE,2014,262100,863500,479700
Walnuts,NUT,European Union,EUROPE,2015,181200,668400,338000
Walnuts,NUT,France,EUROPE,1981,8300,3800,21000
Walnuts,NUT,Hong Kong,EAST_ASIA,2014,0,74200,0
Walnuts,NUT,Hong Kong,EAST_ASIA,2015,0,25300,0
Walnuts,NUT,India,SOUTH_ASIA,1981,12200,500,18000
Walnuts,NUT,India,SOUTH_ASIA,2015,120150,64500,222000
Walnuts,NUT,Iran,MIDDLE_EAST,2015,0,0,0
Walnuts,NUT,Israel,MIDDLE_EAST,2014,0,9600,0
Walnuts,NUT,Israel,MIDDLE_EAST,2015,0,22700,0
Walnuts,NUT,Italy,EUROPE,1981,4390,7819,14000
Walnuts,NUT,Japan,EAST_ASIA,2014,0,27700,0
Walnuts,NUT,Japan,EAST_ASIA,2015,0,106800,0
Walnuts,NUT,Jordan,MIDDLE_EAST,2015,0,0,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2014,0,16800,0
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2015,0,19600,0
Walnuts,NUT,Moldova,EUROPE,2015,347300,85700,276600
Walnuts,NUT,Norway,EUROPE,2014,0,3000,0
Walnuts,NUT,Norway,EUROPE,2015,0,6700,0
Walnuts,NUT,Russia,RUSSIA,2014,0,12300,0
Walnuts,NUT,Russia,RUSSIA,2015,0,5500,0
Walnuts,NUT,South Korea,EAST_ASIA,2014,0,57300,0
Walnuts,NUT,South Korea,EAST_ASIA,2015,0,91200,0
Walnuts,NUT,Switzerland,EUROPE,2014,0,5400,0
Walnuts,NUT,Switzerland,EUROPE,2015,0,15000,0
Walnuts,NUT,Syria,MIDDLE_EAST,2015,0,21900,0
Walnuts,NUT,Taiwan,EAST_ASIA,2014,0,7300,0
Walnuts,NUT,Taiwan,EAST_ASIA,2015,0,23600,0
Walnuts,NUT,Turkey,MIDDLE_EAST,1981,5800,7000,70000
Walnuts,NUT,Turkey,MIDDLE_EAST,2014,31200,102600,165000
Walnuts,NUT,Turkey,MIDDLE_EAST,2015,47000,194100,175000
Walnuts,NUT,Ukraine,EUROPE,2015,357600,6000,530020
Walnuts,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,109100,0
Walnuts,NUT,United States,UNITED_STATES,2014,1460388,366597,2175433
Walnuts,NUT,United States,UNITED_STATES,2015,2477431,388704,3207805
Walnuts,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
